0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
8785	 b	 op	 op2953	 1734545273.076522	 13.79	 49
8787	 b	 js	 js2952	 1734545273.076622	 12.68	 30
8790	 o	 op	 op2954	 1734545273.076746	 13.9	 42
8791	 b	 op	 op2955	 1734545273.07679	 10.63	 37
8792	 o	 op	 op2956	 1734545273.076838	 11.1	 20
8794	 o	 js	 js2953	 1734545273.076963	 11.5	 44
8797	 b	 js	 js2954	 1734545273.077232	 11.46	 32
8798	 b	 op	 op2957	 1734545273.077383	 9.85	 63
8799	 b	 js	 js2955	 1734545273.077631	 12.7	 54
8802	 b	 js	 js2956	 1734545273.07779	 9.97	 10
8803	 o	 op	 op2958	 1734545273.077846	 13.5	 44
8804	 b	 op	 op2959	 1734545273.077892	 10.1	 59
8805	 b	 js	 js2957	 1734545273.077934	 13.94	 22
8808	 o	 js	 js2958	 1734545273.078094	 12.06	 20
8809	 o	 op	 op2960	 1734545273.078194	 12.92	 74
8810	 o	 op	 op2961	 1734545273.078313	 11.4	 38
8812	 o	 op	 op2962	 1734545273.078399	 13.65	 51
8813	 o	 op	 op2963	 1734545273.078442	 13.63	 20
8814	 b	 op	 op2964	 1734545273.078483	 14.09	 39
8817	 b	 js	 js2959	 1734545273.078601	 10.18	 46
8818	 b	 js	 js2960	 1734545273.078784	 10.79	 48
8819	 o	 js	 js2961	 1734545273.078861	 10.95	 18
8823	 o	 op	 op2965	 1734545273.079056	 11.55	 44
8826	 b	 js	 js2962	 1734545273.079178	 12.47	 30
8828	 b	 js	 js2963	 1734545273.079266	 11.18	 55
8829	 o	 js	 js2964	 1734545273.07931	 13.35	 65
8830	 b	 op	 op2966	 1734545273.079354	 11.83	 44
8831	 b	 js	 js2965	 1734545273.079396	 11.18	 25
8832	 b	 js	 js2966	 1734545273.079439	 11.56	 47
8833	 b	 op	 op2967	 1734545273.079482	 10.47	 36
8834	 o	 op	 op2968	 1734545273.079524	 11.59	 44
8837	 b	 op	 op2969	 1734545273.079641	 11.79	 46
8838	 o	 js	 js2967	 1734545273.079684	 12.15	 38
8839	 o	 js	 js2968	 1734545273.079729	 11.53	 57
8842	 b	 op	 op2970	 1734545273.079844	 11.28	 52
8843	 o	 js	 js2969	 1734545273.079886	 11.45	 64
8847	 b	 op	 op2971	 1734545273.080037	 10.45	 50
8848	 b	 js	 js2970	 1734545273.08008	 10.75	 38
8849	 o	 op	 op2972	 1734545273.080126	 13.48	 39
8850	 b	 js	 js2971	 1734545273.080169	 12.91	 21
8852	 b	 op	 op2973	 1734545273.080245	 10.73	 32
8853	 o	 js	 js2972	 1734545273.080287	 13.35	 81
8854	 o	 js	 js2973	 1734545273.080328	 12.21	 52
8855	 b	 js	 js2974	 1734545273.080371	 10.37	 34
8856	 b	 op	 op2974	 1734545273.080412	 11.39	 70
8857	 b	 op	 op2975	 1734545273.080454	 10.03	 63
8858	 o	 js	 js2975	 1734545273.080496	 12.56	 14
8859	 b	 js	 js2976	 1734545273.080537	 11.18	 31
8860	 b	 op	 op2976	 1734545273.080577	 11.3	 45
8861	 b	 op	 op2977	 1734545273.08062	 9.87	 55
8862	 b	 op	 op2978	 1734545273.080662	 11.56	 34
8863	 o	 op	 op2979	 1734545273.080704	 13.27	 78
8864	 o	 js	 js2977	 1734545273.080745	 11.65	 64
8865	 o	 op	 op2980	 1734545273.080786	 13.41	 75
8866	 o	 js	 js2978	 1734545273.080827	 12.53	 33
8867	 b	 js	 js2979	 1734545273.080868	 13.02	 56
8869	 b	 js	 js2980	 1734545273.080943	 11.6	 91
8870	 o	 js	 js2981	 1734545273.080985	 13.46	 74
8871	 o	 js	 js2982	 1734545273.081026	 11.75	 82
8872	 b	 op	 op2981	 1734545273.081068	 12.54	 27
8875	 b	 js	 js2983	 1734545273.081185	 11.72	 40
8876	 b	 js	 js2984	 1734545273.081228	 10.34	 71
8877	 b	 js	 js2985	 1734545273.08127	 11.37	 59
8878	 b	 op	 op2982	 1734545273.081312	 12.32	 44
8880	 o	 op	 op2983	 1734545273.081386	 11.2	 43
8883	 b	 js	 js2986	 1734545273.081501	 10.21	 23
8884	 o	 js	 js2987	 1734545273.081542	 12.38	 40
8885	 b	 js	 js2988	 1734545273.081585	 12.53	 77
8889	 b	 op	 op2984	 1734545273.081738	 11.16	 42
8890	 o	 js	 js2989	 1734545273.081781	 11.84	 76
8891	 b	 js	 js2990	 1734545273.081824	 12.27	 69
8893	 o	 op	 op2985	 1734545273.081903	 12.45	 66
8894	 b	 op	 op2986	 1734545273.081947	 11.27	 102
8895	 o	 js	 js2991	 1734545273.08199	 12.74	 70
8896	 o	 op	 op2987	 1734545273.082032	 11.07	 56
8898	 b	 js	 js2992	 1734545273.082108	 9.66	 39
8899	 b	 op	 op2988	 1734545273.08215	 10.93	 52
8900	 o	 op	 op2989	 1734545273.082191	 11.61	 55
8901	 b	 js	 js2993	 1734545273.082234	 10.53	 42
8902	 o	 op	 op2990	 1734545273.082275	 12.31	 21
8903	 b	 op	 op2991	 1734545273.082318	 10.36	 48
8904	 b	 js	 js2994	 1734545273.08236	 11.65	 39
8906	 o	 op	 op2992	 1734545273.082435	 12.16	 53
8907	 o	 op	 op2993	 1734545273.082478	 11.54	 43
8910	 b	 js	 js2995	 1734545273.082595	 11.21	 50
8911	 o	 js	 js2996	 1734545273.082638	 10.87	 64
8915	 o	 op	 op2994	 1734545273.082798	 13.06	 61
8916	 b	 op	 op2995	 1734545273.082842	 11.67	 60
8918	 o	 op	 op2996	 1734545273.082927	 14.08	 53
8919	 o	 op	 op2997	 1734545273.08297	 14.06	 25
8920	 b	 js	 js2997	 1734545273.083013	 12.95	 52
8923	 b	 js	 js2998	 1734545273.083128	 11.14	 49
8924	 o	 js	 js2999	 1734545273.083172	 12.55	 33
8925	 b	 op	 op2998	 1734545273.083215	 11.24	 64
8926	 b	 op	 op2999	 1734545273.08327	 10.95	 41
8927	 b	 js	 js3000	 1734545273.083324	 12.47	 56
8932	 b	 op	 op3000	 1734545273.083535	 11.3	 55
8933	 b	 op	 op3001	 1734545273.083579	 10.5	 54
8934	 b	 op	 op3002	 1734545273.083622	 9.56	 22
8935	 o	 js	 js3001	 1734545273.083664	 12.66	 50
8936	 b	 op	 op3003	 1734545273.083705	 13.25	 64
8939	 o	 op	 op3004	 1734545273.083821	 14.64	 42
8940	 o	 js	 js3002	 1734545273.083863	 13.13	 42
8941	 b	 js	 js3003	 1734545273.083905	 12.02	 37
8942	 b	 op	 op3005	 1734545273.083948	 11.42	 56
8943	 o	 op	 op3006	 1734545273.083989	 11.41	 24
8945	 o	 js	 js3004	 1734545273.084065	 12.72	 41
8946	 o	 op	 op3007	 1734545273.084106	 13.76	 62
8947	 o	 js	 js3005	 1734545273.084147	 12.25	 37
8948	 o	 js	 js3006	 1734545273.084189	 11.12	 51
8951	 b	 js	 js3007	 1734545273.084305	 11.56	 48
8952	 b	 op	 op3008	 1734545273.084347	 13.12	 44
8955	 o	 op	 op3009	 1734545273.084463	 11.48	 87
8960	 o	 op	 op3010	 1734545273.084665	 12.52	 47
8961	 o	 js	 js3008	 1734545273.084714	 12.81	 65
8962	 b	 op	 op3011	 1734545273.084757	 11.72	 38
8963	 o	 js	 js3009	 1734545273.084802	 12.01	 56
8964	 b	 op	 op3012	 1734545273.084844	 11.26	 39
8965	 b	 op	 op3013	 1734545273.084886	 10.97	 57
8966	 o	 op	 op3014	 1734545273.084927	 11.82	 79
8967	 b	 js	 js3010	 1734545273.084972	 12.33	 52
8969	 o	 op	 op3015	 1734545273.085049	 11.44	 58
8972	 o	 js	 js3011	 1734545273.085164	 13.39	 46
8973	 b	 op	 op3016	 1734545273.085206	 11.83	 46
8975	 o	 op	 op3017	 1734545273.085288	 12.69	 41
8976	 b	 op	 op3018	 1734545273.085331	 11.61	 54
8977	 o	 op	 op3019	 1734545273.085373	 13.01	 35
8978	 b	 op	 op3020	 1734545273.085414	 11.6	 42
8979	 o	 js	 js3012	 1734545273.085456	 14.22	 51
8980	 b	 op	 op3021	 1734545273.085497	 9.59	 40
8981	 o	 op	 op3022	 1734545273.085538	 11.42	 39
8984	 o	 js	 js3013	 1734545273.085652	 13.15	 42
8985	 o	 js	 js3014	 1734545273.085693	 13.61	 36
8986	 o	 op	 op3023	 1734545273.085734	 13.18	 30
8987	 b	 op	 op3024	 1734545273.085775	 10.44	 42
8988	 o	 js	 js3015	 1734545273.085817	 11.07	 12
8990	 b	 op	 op3025	 1734545273.085904	 11.27	 49
8991	 o	 js	 js3016	 1734545273.085946	 13.74	 58
8992	 b	 op	 op3026	 1734545273.085987	 11.85	 55
8993	 o	 op	 op3027	 1734545273.086029	 13.37	 32
8994	 b	 js	 js3017	 1734545273.086071	 10.67	 41
8995	 o	 js	 js3018	 1734545273.086112	 12.77	 46
8996	 b	 op	 op3028	 1734545273.086153	 10.62	 41
8997	 b	 op	 op3029	 1734545273.086195	 12.07	 49
8999	 b	 op	 op3030	 1734545273.086271	 11.12	 59
9000	 b	 js	 js3019	 1734545273.086312	 11.83	 46
9001	 o	 op	 op3031	 1734545273.086354	 14.29	 74
9002	 b	 js	 js3020	 1734545273.086396	 10.36	 89
9003	 b	 js	 js3021	 1734545273.086437	 12.32	 48
9005	 o	 op	 op3032	 1734545273.086519	 12.01	 70
9007	 o	 js	 js3022	 1734545273.086603	 12.54	 54
9008	 b	 op	 op3033	 1734545273.086645	 10.57	 50
9009	 o	 js	 js3023	 1734545273.086686	 11.39	 62
9012	 b	 js	 js3024	 1734545273.0868	 11.1	 61
9013	 b	 op	 op3034	 1734545273.086842	 10.86	 53
9014	 b	 op	 op3035	 1734545273.086884	 10.02	 74
9015	 b	 op	 op3036	 1734545273.086926	 11.6	 68
9016	 b	 op	 op3037	 1734545273.086968	 11.58	 42
9017	 o	 op	 op3038	 1734545273.08701	 13.12	 46
9018	 b	 op	 op3039	 1734545273.087051	 11.35	 53
9019	 o	 js	 js3025	 1734545273.087092	 12.6	 58
9020	 o	 op	 op3040	 1734545273.087133	 12.2	 53
9021	 b	 js	 js3026	 1734545273.087176	 10.62	 30
9022	 o	 js	 js3027	 1734545273.087218	 11.85	 38
9023	 o	 op	 op3041	 1734545273.08726	 13.31	 76
9024	 o	 js	 js3028	 1734545273.087301	 12.45	 39
9025	 b	 op	 op3042	 1734545273.087343	 12.11	 39
9028	 o	 js	 js3029	 1734545273.087458	 12.37	 54
9029	 b	 op	 op3043	 1734545273.0875	 11.97	 34
9030	 o	 op	 op3044	 1734545273.087542	 13.12	 45
9031	 o	 js	 js3030	 1734545273.087583	 11.87	 45
9033	 o	 op	 op3045	 1734545273.087665	 10.97	 50
9036	 o	 js	 js3031	 1734545273.087782	 12.8	 63
9037	 b	 js	 js3032	 1734545273.087827	 12.02	 58
9040	 o	 op	 op3046	 1734545273.087948	 13.79	 57
9041	 b	 js	 js3033	 1734545273.08799	 9.86	 67
9042	 o	 js	 js3034	 1734545273.088031	 10.59	 72
9046	 b	 js	 js3035	 1734545273.088187	 8.98	 38
9047	 b	 js	 js3036	 1734545273.08823	 13.16	 42
9049	 b	 op	 op3047	 1734545273.088306	 11.52	 22
9050	 o	 op	 op3048	 1734545273.088348	 14.37	 30
9051	 o	 op	 op3049	 1734545273.088389	 13.49	 11
9052	 b	 js	 js3037	 1734545273.08843	 12.8	 42
9055	 b	 js	 js3038	 1734545273.088544	 11.45	 61
9056	 b	 js	 js3039	 1734545273.088586	 13.32	 49
9060	 o	 op	 op3050	 1734545273.088738	 12.09	 12
9061	 o	 op	 op3051	 1734545273.088781	 11.72	 45
9062	 o	 op	 op3052	 1734545273.088823	 12.94	 45
9063	 o	 js	 js3040	 1734545273.088864	 11.49	 41
9065	 b	 js	 js3041	 1734545273.088939	 12.58	 38
9067	 o	 op	 op3053	 1734545273.089014	 13.42	 47
9068	 o	 js	 js3042	 1734545273.089055	 12.81	 33
9069	 o	 js	 js3043	 1734545273.089096	 13.79	 42
9070	 o	 js	 js3044	 1734545273.089138	 11.8	 68
9071	 b	 op	 op3054	 1734545273.08918	 10.85	 40
9072	 b	 js	 js3045	 1734545273.089221	 12.62	 40
9075	 o	 op	 op3055	 1734545273.089336	 11.83	 54
9076	 o	 js	 js3046	 1734545273.089378	 12.43	 49
9077	 o	 js	 js3047	 1734545273.089421	 13.57	 75
9078	 o	 op	 op3056	 1734545273.089468	 11.96	 52
9079	 b	 op	 op3057	 1734545273.089512	 12.39	 23
9081	 o	 js	 js3048	 1734545273.089586	 13.24	 45
9082	 b	 op	 op3058	 1734545273.089627	 12.96	 37
9085	 b	 js	 js3049	 1734545273.089745	 11.61	 35
9086	 b	 op	 op3059	 1734545273.089789	 12.26	 48
9089	 b	 op	 op3060	 1734545273.089901	 10.52	 28
9090	 b	 op	 op3061	 1734545273.089944	 12.66	 67
9094	 o	 js	 js3050	 1734545273.090095	 12.65	 39
9095	 o	 op	 op3062	 1734545273.090138	 11.85	 44
9096	 o	 op	 op3063	 1734545273.09018	 12.79	 33
9097	 o	 js	 js3051	 1734545273.090221	 10.61	 40
9100	 o	 op	 op3064	 1734545273.090336	 11.03	 49
9103	 b	 op	 op3065	 1734545273.090449	 12.02	 56
9105	 o	 op	 op3066	 1734545273.090531	 12.4	 29
9106	 b	 js	 js3052	 1734545273.090574	 10.8	 50
9107	 b	 js	 js3053	 1734545273.090617	 10.64	 63
9108	 o	 op	 op3067	 1734545273.090659	 12.46	 44
9109	 o	 js	 js3054	 1734545273.0907	 14.17	 36
9110	 b	 op	 op3068	 1734545273.090741	 11.22	 61
9111	 b	 js	 js3055	 1734545273.090784	 12.5	 15
9113	 o	 op	 op3069	 1734545273.09086	 12.22	 44
9114	 o	 js	 js3056	 1734545273.090902	 11.92	 56
9116	 b	 js	 js3057	 1734545273.090984	 12.28	 76
9119	 b	 op	 op3070	 1734545273.091118	 9.5	 28
9120	 b	 op	 op3071	 1734545273.091162	 10.6	 43
9121	 o	 js	 js3058	 1734545273.091203	 11.63	 55
9122	 o	 js	 js3059	 1734545273.091245	 12.84	 67
9123	 o	 js	 js3060	 1734545273.091392	 12.27	 30
9124	 o	 js	 js3061	 1734545273.091455	 11.87	 66
9125	 b	 js	 js3062	 1734545273.091503	 12.1	 46
9127	 b	 js	 js3063	 1734545273.09159	 10.82	 39
9128	 b	 js	 js3064	 1734545273.091635	 10.71	 45
9129	 o	 op	 op3072	 1734545273.091678	 10.48	 31
9133	 b	 op	 op3073	 1734545273.091843	 12.39	 32
9136	 o	 js	 js3065	 1734545273.091968	 13.27	 24
9137	 o	 op	 op3074	 1734545273.092011	 13.29	 36
9138	 o	 js	 js3066	 1734545273.092053	 11.8	 47
9139	 o	 op	 op3075	 1734545273.092096	 10.83	 31
9141	 b	 js	 js3067	 1734545273.092173	 11.46	 54
9142	 b	 js	 js3068	 1734545273.092216	 11.66	 22
9143	 o	 js	 js3069	 1734545273.092259	 13.1	 79
9144	 o	 js	 js3070	 1734545273.092301	 12.55	 45
9145	 b	 js	 js3071	 1734545273.092343	 11.68	 48
9146	 o	 op	 op3076	 1734545273.092386	 13.89	 69
9147	 o	 js	 js3072	 1734545273.092429	 12.62	 30
9148	 b	 js	 js3073	 1734545273.092471	 10.9	 59
9149	 o	 op	 op3077	 1734545273.092513	 12.5	 56
9150	 o	 js	 js3074	 1734545273.092558	 11.98	 65
9151	 o	 js	 js3075	 1734545273.0926	 12.89	 46
9152	 o	 op	 op3078	 1734545273.092643	 10.96	 61
9155	 b	 js	 js3076	 1734545273.092761	 12.3	 65
9158	 o	 js	 js3077	 1734545273.092878	 12.15	 37
9159	 o	 op	 op3079	 1734545273.092921	 10.09	 67
9163	 o	 js	 js3078	 1734545273.09308	 11.36	 45
9166	 o	 op	 op3080	 1734545273.093216	 13.27	 86
9167	 b	 op	 op3081	 1734545273.093261	 11.64	 68
9168	 b	 js	 js3079	 1734545273.093307	 14.19	 36
9171	 o	 js	 js3080	 1734545273.09348	 11.96	 84
9172	 o	 js	 js3081	 1734545273.093648	 12.64	 24
9173	 o	 op	 op3082	 1734545273.093837	 12.92	 36
9174	 b	 js	 js3082	 1734545273.094036	 11.45	 68
9175	 b	 js	 js3083	 1734545273.094142	 9.86	 56
9176	 o	 js	 js3084	 1734545273.094206	 14.52	 41
9177	 o	 js	 js3085	 1734545273.094376	 12.49	 68
9178	 b	 js	 js3086	 1734545273.094472	 11.87	 51
9179	 o	 js	 js3087	 1734545273.09465	 12.91	 51
9180	 b	 op	 op3083	 1734545273.094707	 12.62	 51
9182	 b	 js	 js3088	 1734545273.0948	 10.79	 55
9183	 b	 js	 js3089	 1734545273.094844	 12.48	 62
9186	 b	 op	 op3084	 1734545273.094968	 11.03	 53
9187	 b	 op	 op3085	 1734545273.095011	 13.41	 48
9190	 o	 js	 js3090	 1734545273.09513	 13.26	 45
9191	 o	 js	 js3091	 1734545273.095173	 13.42	 44
9192	 o	 js	 js3092	 1734545273.095215	 11.85	 67
9194	 b	 op	 op3086	 1734545273.095301	 10.53	 52
9195	 b	 op	 op3087	 1734545273.095345	 11.41	 41
9196	 o	 op	 op3088	 1734545273.095388	 11.7	 67
9197	 o	 js	 js3093	 1734545273.095431	 12.81	 51
9198	 o	 js	 js3094	 1734545273.095472	 12.48	 39
9199	 o	 js	 js3095	 1734545273.095515	 11.02	 42
9201	 o	 js	 js3096	 1734545273.09559	 12.68	 44
9202	 o	 js	 js3097	 1734545273.095631	 14.42	 65
9203	 o	 js	 js3098	 1734545273.095672	 11.75	 68
9204	 o	 op	 op3089	 1734545273.095714	 13.66	 44
9205	 o	 js	 js3099	 1734545273.095756	 10.65	 50
9209	 o	 op	 op3090	 1734545273.095919	 14.17	 73
9210	 o	 op	 op3091	 1734545273.095961	 12.07	 38
9211	 b	 js	 js3100	 1734545273.096005	 12.1	 25
9213	 o	 js	 js3101	 1734545273.096082	 11.55	 55
9214	 o	 js	 js3102	 1734545273.097897	 12.46	 54
9215	 b	 js	 js3103	 1734545273.097983	 12.52	 38
9217	 o	 op	 op3092	 1734545273.098069	 14.22	 75
9218	 o	 op	 op3093	 1734545273.09811	 11.78	 44
9219	 o	 op	 op3094	 1734545273.098152	 11.69	 45
9220	 b	 js	 js3104	 1734545273.098194	 12.58	 60
9223	 b	 js	 js3105	 1734545273.098312	 11.29	 51
9224	 o	 js	 js3106	 1734545273.098354	 13.36	 61
9225	 o	 js	 js3107	 1734545273.098396	 12.99	 54
9226	 b	 op	 op3095	 1734545273.098437	 9.53	 31
9227	 b	 op	 op3096	 1734545273.098479	 10.24	 18
9228	 o	 js	 js3108	 1734545273.09852	 12.95	 49
9229	 o	 op	 op3097	 1734545273.098561	 11.05	 10
9231	 o	 op	 op3098	 1734545273.098637	 13.63	 34
9232	 b	 js	 js3109	 1734545273.098678	 11.2	 61
9233	 o	 js	 js3110	 1734545273.098719	 12.13	 47
9234	 b	 js	 js3111	 1734545273.098761	 10.75	 55
9235	 o	 js	 js3112	 1734545273.098802	 11.45	 50
9238	 b	 js	 js3113	 1734545273.098919	 11.88	 33
9241	 o	 js	 js3114	 1734545273.099033	 10.89	 49
9244	 o	 op	 op3099	 1734545273.099148	 11.41	 44
9247	 b	 op	 op3100	 1734545273.099262	 12.7	 41
9250	 o	 js	 js3115	 1734545273.099378	 13.26	 78
9251	 o	 op	 op3101	 1734545273.09942	 12.82	 48
9252	 b	 js	 js3116	 1734545273.099461	 12.36	 38
9254	 b	 js	 js3117	 1734545273.09954	 11.56	 65
9255	 o	 js	 js3118	 1734545273.099584	 15.12	 33
9256	 o	 op	 op3102	 1734545273.099624	 12.0	 34
9257	 o	 js	 js3119	 1734545273.099666	 13.13	 41
9258	 b	 op	 op3103	 1734545273.099706	 11.11	 47
9259	 b	 js	 js3120	 1734545273.099747	 12.73	 53
9262	 o	 op	 op3104	 1734545273.099862	 11.89	 36
9263	 o	 js	 js3121	 1734545273.099906	 12.88	 57
9264	 o	 op	 op3105	 1734545273.099947	 12.32	 55
9265	 b	 op	 op3106	 1734545273.099988	 13.27	 29
9268	 b	 js	 js3122	 1734545273.100101	 11.88	 54
9269	 b	 js	 js3123	 1734545273.100144	 12.24	 42
9272	 b	 js	 js3124	 1734545273.100257	 12.22	 19
9275	 b	 op	 op3107	 1734545273.10037	 12.44	 49
9278	 o	 op	 op3108	 1734545273.100484	 12.15	 47
9279	 b	 op	 op3109	 1734545273.100527	 11.52	 34
9280	 o	 op	 op3110	 1734545273.10057	 12.0	 28
9281	 o	 js	 js3125	 1734545273.100611	 12.42	 62
9282	 b	 op	 op3111	 1734545273.100651	 11.63	 47
9283	 o	 js	 js3126	 1734545273.100692	 12.85	 54
9284	 o	 js	 js3127	 1734545273.100733	 12.44	 56
9285	 b	 op	 op3112	 1734545273.100774	 11.32	 41
9286	 b	 op	 op3113	 1734545273.100816	 12.79	 45
9289	 o	 js	 js3128	 1734545273.100929	 15.02	 49
9290	 b	 op	 op3114	 1734545273.10097	 11.0	 39
9291	 b	 op	 op3115	 1734545273.101011	 10.02	 58
9292	 b	 js	 js3129	 1734545273.101052	 11.92	 55
9293	 o	 js	 js3130	 1734545273.101093	 13.08	 54
9294	 o	 op	 op3116	 1734545273.101134	 10.74	 33
9296	 b	 js	 js3131	 1734545273.101208	 11.13	 54
9297	 o	 js	 js3132	 1734545273.101249	 13.68	 35
9298	 o	 op	 op3117	 1734545273.10129	 11.39	 40
9301	 o	 js	 js3133	 1734545273.10141	 11.89	 37
9302	 o	 js	 js3134	 1734545273.101453	 12.55	 46
9303	 o	 js	 js3135	 1734545273.101494	 11.69	 26
9305	 b	 js	 js3136	 1734545273.101569	 11.31	 35
9306	 o	 js	 js3137	 1734545273.10161	 12.9	 43
9307	 o	 js	 js3138	 1734545273.101652	 11.86	 26
9309	 o	 op	 op3118	 1734545273.101737	 12.59	 46
9310	 o	 op	 op3119	 1734545273.101779	 11.88	 40
9311	 b	 js	 js3139	 1734545273.101822	 12.77	 54
9314	 o	 js	 js3140	 1734545273.101936	 11.04	 68
9317	 o	 op	 op3120	 1734545273.102049	 12.43	 69
9318	 b	 js	 js3141	 1734545273.10209	 11.07	 71
9319	 o	 js	 js3142	 1734545273.102131	 11.67	 37
9320	 o	 op	 op3121	 1734545273.102173	 12.19	 47
9321	 o	 op	 op3122	 1734545273.102214	 11.5	 45
9324	 o	 op	 op3123	 1734545273.102331	 13.15	 45
9325	 o	 js	 js3143	 1734545273.102373	 12.73	 63
9326	 o	 js	 js3144	 1734545273.102414	 12.93	 53
9327	 b	 op	 op3124	 1734545273.102458	 10.31	 41
9328	 o	 op	 op3125	 1734545273.102499	 12.26	 50
9329	 b	 op	 op3126	 1734545273.102539	 13.23	 68
9333	 b	 js	 js3145	 1734545273.102694	 13.94	 59
9338	 b	 js	 js3146	 1734545273.102883	 10.58	 35
9339	 o	 js	 js3147	 1734545273.102925	 13.28	 68
9340	 o	 js	 js3148	 1734545273.102966	 13.42	 54
9341	 b	 js	 js3149	 1734545273.103007	 11.03	 69
9342	 o	 js	 js3150	 1734545273.103048	 11.54	 43
9343	 b	 op	 op3127	 1734545273.10309	 11.94	 63
9345	 o	 js	 js3151	 1734545273.10317	 12.48	 41
9346	 o	 op	 op3128	 1734545273.103211	 13.61	 61
9347	 b	 js	 js3152	 1734545273.103252	 13.01	 58
9350	 o	 js	 js3153	 1734545273.103365	 13.98	 37
9351	 b	 op	 op3129	 1734545273.103407	 11.85	 49
9352	 b	 op	 op3130	 1734545273.103449	 10.68	 51
9353	 b	 js	 js3154	 1734545273.10349	 10.28	 76
9354	 b	 op	 op3131	 1734545273.10353	 10.18	 31
9355	 o	 js	 js3155	 1734545273.103571	 13.27	 65
9356	 o	 op	 op3132	 1734545273.103612	 11.69	 49
9359	 b	 op	 op3133	 1734545273.103725	 10.52	 38
9360	 o	 op	 op3134	 1734545273.103765	 12.78	 47
9361	 o	 js	 js3156	 1734545273.103805	 11.54	 27
9363	 o	 js	 js3157	 1734545273.103886	 13.74	 74
9364	 b	 op	 op3135	 1734545273.103927	 10.4	 59
9365	 b	 js	 js3158	 1734545273.103968	 10.68	 29
9366	 b	 js	 js3159	 1734545273.104008	 11.03	 67
9367	 o	 op	 op3136	 1734545273.104049	 13.53	 68
9368	 o	 js	 js3160	 1734545273.104089	 11.59	 64
9369	 o	 js	 js3161	 1734545273.10413	 12.39	 24
9370	 o	 op	 op3137	 1734545273.104171	 14.05	 57
9371	 b	 op	 op3138	 1734545273.104211	 10.4	 35
9372	 o	 op	 op3139	 1734545273.104252	 12.88	 48
9373	 o	 js	 js3162	 1734545273.104293	 12.94	 45
9374	 b	 js	 js3163	 1734545273.104334	 12.35	 62
9377	 o	 op	 op3140	 1734545273.104446	 12.63	 27
9378	 b	 js	 js3164	 1734545273.104488	 12.27	 58
9383	 o	 op	 op3141	 1734545273.104675	 10.64	 42
9386	 b	 op	 op3142	 1734545273.104787	 12.61	 42
9389	 o	 js	 js3165	 1734545273.1049	 12.54	 38
9390	 b	 op	 op3143	 1734545273.104942	 12.49	 46
9393	 o	 js	 js3166	 1734545273.105056	 11.48	 57
9397	 b	 js	 js3167	 1734545273.105211	 12.01	 52
9398	 o	 op	 op3144	 1734545273.105254	 11.99	 56
9400	 o	 op	 op3145	 1734545273.105334	 14.19	 37
9401	 b	 op	 op3146	 1734545273.105375	 9.47	 78
9402	 o	 js	 js3168	 1734545273.105416	 13.25	 57
9403	 b	 op	 op3147	 1734545273.105456	 10.92	 39
9404	 o	 js	 js3169	 1734545273.105497	 11.74	 79
9405	 o	 js	 js3170	 1734545273.105537	 13.82	 59
9406	 b	 op	 op3148	 1734545273.105578	 12.77	 45
9408	 b	 js	 js3171	 1734545273.105652	 13.01	 67
9413	 b	 op	 op3149	 1734545273.10584	 10.57	 78
9414	 o	 js	 js3172	 1734545273.105881	 13.3	 31
9415	 b	 js	 js3173	 1734545273.105922	 10.23	 47
9416	 b	 op	 op3150	 1734545273.105962	 12.19	 60
9417	 o	 op	 op3151	 1734545273.106003	 12.63	 57
9418	 o	 op	 op3152	 1734545273.106044	 12.95	 60
9419	 b	 op	 op3153	 1734545273.106084	 12.03	 50
9420	 b	 js	 js3174	 1734545273.106127	 11.55	 36
9421	 b	 op	 op3154	 1734545273.106169	 12.07	 67
9422	 b	 op	 op3155	 1734545273.10621	 10.84	 64
9423	 o	 js	 js3175	 1734545273.10625	 11.64	 50
9425	 o	 js	 js3176	 1734545273.106324	 11.99	 41
9428	 o	 op	 op3156	 1734545273.106436	 11.83	 59
9431	 b	 js	 js3177	 1734545273.106547	 12.33	 43
9432	 b	 js	 js3178	 1734545273.106589	 11.74	 55
9433	 o	 op	 op3157	 1734545273.10663	 11.14	 41
9435	 b	 op	 op3158	 1734545273.106704	 10.84	 52
9436	 b	 op	 op3159	 1734545273.106745	 10.66	 52
9437	 b	 op	 op3160	 1734545273.106785	 11.14	 54
9438	 b	 op	 op3161	 1734545273.106825	 12.3	 46
9439	 o	 op	 op3162	 1734545273.106866	 14.69	 60
9440	 b	 op	 op3163	 1734545273.106908	 11.99	 76
9441	 b	 op	 op3164	 1734545273.10695	 11.95	 60
9442	 o	 op	 op3165	 1734545273.106991	 12.93	 83
9443	 b	 op	 op3166	 1734545273.107032	 12.55	 53
9447	 b	 js	 js3179	 1734545273.107182	 11.11	 47
9448	 o	 op	 op3167	 1734545273.107224	 11.93	 39
9451	 o	 op	 op3168	 1734545273.107338	 12.56	 49
9452	 b	 js	 js3180	 1734545273.107379	 12.25	 56
9453	 o	 js	 js3181	 1734545273.107421	 12.79	 77
9454	 o	 op	 op3169	 1734545273.107461	 13.06	 51
9455	 b	 op	 op3170	 1734545273.107532	 10.24	 61
9456	 o	 js	 js3182	 1734545273.107573	 12.65	 58
9457	 b	 op	 op3171	 1734545273.107615	 12.32	 35
