0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
7326	 o	 op	 op2427	 1734544091.672576	 11.16	 63
7329	 b	 js	 js2462	 1734544091.672663	 10.02	 51
7330	 o	 op	 op2428	 1734544091.672682	 13.44	 38
7331	 b	 op	 op2429	 1734544091.672701	 10.43	 44
7332	 o	 js	 js2463	 1734544091.67272	 12.04	 71
7333	 o	 js	 js2464	 1734544091.67274	 14.76	 65
7334	 o	 op	 op2430	 1734544091.672759	 11.46	 44
7337	 o	 js	 js2465	 1734544091.672867	 12.36	 50
7338	 b	 js	 js2466	 1734544091.672888	 10.73	 59
7339	 b	 op	 op2431	 1734544091.672942	 11.75	 49
7340	 o	 op	 op2432	 1734544091.672964	 11.28	 35
7342	 b	 js	 js2467	 1734544091.673043	 11.9	 39
7343	 o	 op	 op2433	 1734544091.673064	 10.65	 60
7347	 o	 op	 op2434	 1734544091.673147	 12.14	 54
7348	 b	 js	 js2468	 1734544091.673167	 10.2	 53
7349	 o	 js	 js2469	 1734544091.67319	 13.49	 71
7350	 b	 js	 js2470	 1734544091.673216	 11.36	 42
7351	 b	 op	 op2435	 1734544091.673236	 13.07	 53
7353	 o	 op	 op2436	 1734544091.673275	 12.39	 30
7354	 o	 op	 op2437	 1734544091.673296	 12.7	 50
7355	 o	 op	 op2438	 1734544091.673316	 12.72	 39
7356	 o	 op	 op2439	 1734544091.673336	 11.08	 57
7359	 b	 op	 op2440	 1734544091.673414	 11.22	 53
7360	 b	 op	 op2441	 1734544091.673433	 12.77	 45
7363	 b	 op	 op2442	 1734544091.67351	 13.06	 60
7366	 o	 op	 op2443	 1734544091.673604	 13.9	 34
7367	 b	 js	 js2471	 1734544091.673651	 11.69	 39
7368	 b	 js	 js2472	 1734544091.673671	 11.37	 41
7369	 o	 js	 js2473	 1734544091.673708	 11.6	 65
7372	 b	 op	 op2444	 1734544091.673822	 9.5	 36
7373	 b	 op	 op2445	 1734544091.673859	 10.9	 38
7374	 b	 js	 js2474	 1734544091.673878	 12.12	 52
7375	 b	 op	 op2446	 1734544091.673898	 11.8	 24
7376	 b	 op	 op2447	 1734544091.673919	 10.69	 62
7377	 b	 op	 op2448	 1734544091.673939	 10.34	 33
7378	 b	 js	 js2475	 1734544091.673958	 10.88	 47
7379	 b	 op	 op2449	 1734544091.673976	 11.19	 51
7380	 o	 js	 js2476	 1734544091.673995	 11.51	 50
7382	 b	 op	 op2450	 1734544091.67403	 10.04	 49
7383	 b	 op	 op2451	 1734544091.674048	 11.76	 48
7384	 b	 js	 js2477	 1734544091.674068	 12.06	 61
7385	 o	 op	 op2452	 1734544091.674087	 14.61	 61
7386	 b	 js	 js2478	 1734544091.674105	 10.61	 59
7387	 o	 js	 js2479	 1734544091.674124	 12.65	 53
7388	 b	 op	 op2453	 1734544091.674144	 10.19	 50
7389	 b	 op	 op2454	 1734544091.674163	 11.88	 56
7390	 b	 js	 js2480	 1734544091.674183	 10.45	 58
7391	 o	 js	 js2481	 1734544091.674202	 12.76	 42
7392	 o	 js	 js2482	 1734544091.67422	 10.99	 67
7396	 o	 js	 js2483	 1734544091.674291	 12.91	 30
7397	 o	 op	 op2455	 1734544091.67431	 11.65	 50
7399	 o	 op	 op2456	 1734544091.674344	 12.2	 52
7400	 o	 js	 js2484	 1734544091.674363	 13.26	 56
7401	 o	 op	 op2457	 1734544091.674383	 11.31	 52
7405	 b	 js	 js2485	 1734544091.674452	 12.38	 32
7407	 o	 op	 op2458	 1734544091.674487	 11.27	 47
7411	 b	 js	 js2486	 1734544091.674557	 13.72	 44
7415	 o	 js	 js2487	 1734544091.674628	 11.76	 38
7416	 b	 js	 js2488	 1734544091.674647	 10.34	 61
7417	 o	 op	 op2459	 1734544091.674667	 13.44	 59
7418	 o	 js	 js2489	 1734544091.674685	 11.12	 75
7422	 b	 js	 js2490	 1734544091.674755	 10.21	 43
7423	 o	 js	 js2491	 1734544091.674774	 12.88	 31
7424	 o	 op	 op2460	 1734544091.674793	 13.97	 45
7425	 b	 op	 op2461	 1734544091.674812	 11.18	 42
7426	 b	 js	 js2492	 1734544091.67483	 12.65	 35
7428	 b	 js	 js2493	 1734544091.674864	 11.41	 42
7429	 b	 op	 op2462	 1734544091.674884	 11.09	 42
7430	 b	 js	 js2494	 1734544091.674903	 12.55	 50
7434	 o	 op	 op2463	 1734544091.674973	 13.49	 50
7435	 o	 js	 js2495	 1734544091.674992	 12.52	 60
7436	 b	 op	 op2464	 1734544091.675011	 12.16	 52
7437	 o	 js	 js2496	 1734544091.67503	 11.91	 51
7439	 b	 op	 op2465	 1734544091.675064	 12.06	 64
7440	 b	 op	 op2466	 1734544091.675083	 11.13	 50
7441	 o	 js	 js2497	 1734544091.675102	 12.37	 43
7442	 b	 js	 js2498	 1734544091.675122	 9.45	 56
7443	 o	 js	 js2499	 1734544091.67514	 12.95	 33
7444	 b	 op	 op2467	 1734544091.675159	 12.73	 62
7447	 b	 op	 op2468	 1734544091.675213	 11.89	 50
7448	 b	 op	 op2469	 1734544091.675232	 10.71	 52
7449	 b	 js	 js2500	 1734544091.675252	 10.59	 29
7450	 o	 js	 js2501	 1734544091.675271	 11.29	 62
7453	 o	 js	 js2502	 1734544091.675323	 12.43	 46
7454	 o	 js	 js2503	 1734544091.675342	 10.76	 48
7457	 o	 js	 js2504	 1734544091.675393	 11.71	 42
7459	 o	 js	 js2505	 1734544091.67543	 12.03	 25
7460	 o	 js	 js2506	 1734544091.67545	 10.86	 44
7463	 o	 op	 op2470	 1734544091.675502	 12.66	 42
7464	 b	 js	 js2507	 1734544091.675521	 12.35	 45
7467	 o	 op	 op2471	 1734544091.675574	 12.75	 60
7468	 b	 op	 op2472	 1734544091.675593	 12.22	 43
7470	 o	 js	 js2508	 1734544091.67563	 12.13	 41
7472	 b	 js	 js2509	 1734544091.675667	 12.61	 38
7475	 b	 js	 js2510	 1734544091.675719	 11.86	 12
7476	 b	 op	 op2473	 1734544091.675738	 13.13	 54
7480	 b	 js	 js2511	 1734544091.67581	 10.68	 40
7481	 o	 js	 js2512	 1734544091.675829	 12.35	 56
7482	 b	 js	 js2513	 1734544091.675848	 12.03	 58
7483	 o	 op	 op2474	 1734544091.675868	 12.43	 71
7484	 o	 js	 js2514	 1734544091.675887	 12.9	 54
7485	 o	 op	 op2475	 1734544091.675905	 11.05	 32
7487	 o	 js	 js2515	 1734544091.675939	 11.92	 64
7489	 o	 op	 op2476	 1734544091.675977	 13.01	 53
7490	 b	 js	 js2516	 1734544091.675996	 10.62	 37
7491	 o	 op	 op2477	 1734544091.676015	 11.95	 42
7492	 o	 op	 op2478	 1734544091.676035	 12.17	 59
7493	 b	 js	 js2517	 1734544091.676055	 11.54	 44
7494	 o	 op	 op2479	 1734544091.676074	 13.76	 50
7495	 o	 js	 js2518	 1734544091.676093	 13.16	 22
7496	 o	 op	 op2480	 1734544091.676131	 13.05	 55
7497	 b	 js	 js2519	 1734544091.67615	 10.89	 26
7498	 b	 js	 js2520	 1734544091.676185	 11.83	 57
7499	 o	 op	 op2481	 1734544091.676224	 12.81	 34
7500	 b	 op	 op2482	 1734544091.676259	 11.54	 21
7501	 o	 op	 op2483	 1734544091.676278	 13.98	 48
7502	 b	 js	 js2521	 1734544091.676297	 9.65	 47
7503	 b	 js	 js2522	 1734544091.676316	 10.97	 34
7504	 b	 js	 js2523	 1734544091.676334	 11.06	 64
7505	 b	 op	 op2484	 1734544091.676353	 10.34	 47
7506	 o	 js	 js2524	 1734544091.676371	 12.86	 31
7507	 b	 op	 op2485	 1734544091.67639	 10.28	 47
7508	 b	 js	 js2525	 1734544091.676409	 11.34	 35
7509	 o	 op	 op2486	 1734544091.676428	 12.76	 52
7510	 o	 op	 op2487	 1734544091.676447	 13.27	 34
7511	 b	 op	 op2488	 1734544091.676466	 11.74	 39
7512	 o	 js	 js2526	 1734544091.676484	 10.65	 28
7515	 b	 op	 op2489	 1734544091.676537	 11.11	 60
7516	 b	 js	 js2527	 1734544091.676556	 12.66	 79
7519	 o	 op	 op2490	 1734544091.67661	 13.35	 80
7520	 o	 op	 op2491	 1734544091.676629	 10.05	 57
7523	 b	 js	 js2528	 1734544091.676681	 12.21	 40
7526	 b	 js	 js2529	 1734544091.676733	 12.17	 75
7528	 o	 op	 op2492	 1734544091.676771	 13.62	 63
7529	 o	 op	 op2493	 1734544091.67679	 12.26	 55
7530	 b	 op	 op2494	 1734544091.676809	 9.99	 41
7531	 o	 js	 js2530	 1734544091.676828	 12.1	 59
7533	 o	 js	 js2531	 1734544091.676865	 13.81	 49
7534	 b	 op	 op2495	 1734544091.676886	 11.53	 52
7535	 o	 op	 op2496	 1734544091.676905	 12.28	 65
7536	 b	 op	 op2497	 1734544091.676924	 10.96	 55
7537	 b	 js	 js2532	 1734544091.676945	 10.12	 42
7538	 o	 op	 op2498	 1734544091.676965	 12.24	 51
7539	 o	 op	 op2499	 1734544091.676984	 14.23	 68
7540	 b	 op	 op2500	 1734544091.677003	 12.76	 58
7544	 o	 js	 js2533	 1734544091.677072	 13.66	 56
7545	 o	 op	 op2501	 1734544091.677091	 13.02	 57
7546	 o	 op	 op2502	 1734544091.677109	 11.5	 29
7549	 o	 op	 op2503	 1734544091.677161	 13.57	 74
7550	 o	 js	 js2534	 1734544091.677182	 11.87	 56
7551	 b	 js	 js2535	 1734544091.677202	 10.78	 53
7552	 o	 js	 js2536	 1734544091.677221	 12.8	 62
7553	 o	 op	 op2504	 1734544091.677239	 14.3	 42
7554	 o	 op	 op2505	 1734544091.677258	 12.62	 58
7555	 o	 op	 op2506	 1734544091.677277	 12.97	 45
7556	 o	 js	 js2537	 1734544091.677295	 12.58	 23
7557	 b	 op	 op2507	 1734544091.677313	 9.99	 57
7558	 o	 js	 js2538	 1734544091.677332	 12.24	 52
7559	 o	 op	 op2508	 1734544091.677352	 12.99	 51
7560	 b	 js	 js2539	 1734544091.67737	 11.21	 42
7561	 o	 js	 js2540	 1734544091.67739	 12.82	 43
7562	 b	 op	 op2509	 1734544091.677408	 11.83	 37
7563	 b	 op	 op2510	 1734544091.677427	 12.11	 54
7565	 b	 js	 js2541	 1734544091.677461	 10.26	 31
7566	 o	 op	 op2511	 1734544091.677479	 13.18	 21
7567	 b	 js	 js2542	 1734544091.677497	 11.7	 34
7568	 o	 js	 js2543	 1734544091.677516	 12.34	 39
7569	 o	 op	 op2512	 1734544091.677535	 12.07	 39
7570	 o	 js	 js2544	 1734544091.677554	 13.87	 52
7571	 o	 js	 js2545	 1734544091.677572	 14.04	 64
7572	 b	 op	 op2513	 1734544091.677591	 11.41	 46
7573	 o	 js	 js2546	 1734544091.67761	 12.58	 56
7574	 o	 js	 js2547	 1734544091.677629	 10.55	 51
7577	 o	 op	 op2514	 1734544091.677681	 10.61	 61
7581	 b	 js	 js2548	 1734544091.677749	 14.13	 61
7585	 o	 js	 js2549	 1734544091.677818	 13.04	 50
7586	 b	 js	 js2550	 1734544091.677837	 11.5	 38
7587	 b	 op	 op2515	 1734544091.677856	 13.02	 45
7590	 b	 op	 op2516	 1734544091.677908	 11.6	 35
7591	 o	 op	 op2517	 1734544091.677928	 13.67	 36
7592	 o	 op	 op2518	 1734544091.677948	 12.21	 84
7593	 b	 op	 op2519	 1734544091.677967	 12.41	 66
7595	 b	 op	 op2520	 1734544091.678001	 9.36	 77
7596	 b	 op	 op2521	 1734544091.67802	 11.21	 37
7597	 b	 op	 op2522	 1734544091.678038	 12.37	 28
7600	 b	 js	 js2551	 1734544091.67809	 12.32	 28
7602	 b	 op	 op2523	 1734544091.678124	 11.54	 55
7603	 b	 op	 op2524	 1734544091.678143	 11.01	 41
7604	 o	 op	 op2525	 1734544091.678161	 13.44	 55
7605	 o	 js	 js2552	 1734544091.678179	 10.51	 27
7607	 o	 js	 js2553	 1734544091.678213	 13.68	 50
7608	 b	 op	 op2526	 1734544091.678232	 12.54	 30
7611	 o	 js	 js2554	 1734544091.678359	 10.73	 15
7614	 o	 js	 js2555	 1734544091.678412	 11.74	 57
7615	 o	 op	 op2527	 1734544091.678432	 12.39	 46
7616	 o	 op	 op2528	 1734544091.678451	 12.82	 51
7617	 o	 op	 op2529	 1734544091.67847	 14.52	 46
7618	 b	 js	 js2556	 1734544091.678489	 11.31	 46
7619	 b	 op	 op2530	 1734544091.678507	 10.41	 74
7620	 o	 js	 js2557	 1734544091.678526	 12.84	 48
7621	 b	 op	 op2531	 1734544091.678545	 11.21	 63
7622	 b	 js	 js2558	 1734544091.678563	 10.18	 31
7623	 o	 js	 js2559	 1734544091.678582	 10.79	 43
7626	 o	 op	 op2532	 1734544091.678635	 13.15	 50
7627	 o	 js	 js2560	 1734544091.678654	 13.58	 60
7628	 b	 js	 js2561	 1734544091.678673	 10.63	 55
7629	 b	 op	 op2533	 1734544091.678691	 11.93	 63
7631	 b	 js	 js2562	 1734544091.678728	 12.57	 28
7633	 b	 op	 op2534	 1734544091.678763	 11.26	 56
7634	 b	 js	 js2563	 1734544091.678781	 9.44	 45
7635	 o	 js	 js2564	 1734544091.678799	 15.18	 58
7636	 o	 op	 op2535	 1734544091.678818	 10.59	 30
7640	 b	 js	 js2565	 1734544091.678886	 12.57	 38
7643	 b	 op	 op2536	 1734544091.678937	 11.61	 49
7644	 o	 op	 op2537	 1734544091.678956	 12.04	 66
7645	 b	 op	 op2538	 1734544091.678975	 13.03	 41
7647	 b	 js	 js2566	 1734544091.679009	 11.24	 49
7648	 b	 js	 js2567	 1734544091.679028	 11.33	 56
7649	 b	 js	 js2568	 1734544091.679047	 13.3	 59
7653	 o	 op	 op2539	 1734544091.679117	 11.98	 86
7654	 o	 js	 js2569	 1734544091.679137	 13.34	 64
7655	 b	 op	 op2540	 1734544091.679155	 9.77	 48
7656	 b	 js	 js2570	 1734544091.679174	 11.23	 44
7657	 o	 op	 op2541	 1734544091.679193	 12.4	 48
7658	 o	 js	 js2571	 1734544091.679212	 12.27	 56
7659	 b	 op	 op2542	 1734544091.679231	 11.77	 59
7660	 o	 js	 js2572	 1734544091.67925	 10.81	 49
7662	 o	 js	 js2573	 1734544091.679284	 11.13	 42
7665	 b	 op	 op2543	 1734544091.679337	 10.57	 59
7666	 o	 js	 js2574	 1734544091.679356	 12.94	 61
7667	 b	 op	 op2544	 1734544091.679375	 10.2	 32
7668	 b	 op	 op2545	 1734544091.679395	 10.65	 58
7669	 o	 op	 op2546	 1734544091.679414	 12.36	 47
7670	 b	 js	 js2575	 1734544091.679433	 11.41	 48
7671	 o	 op	 op2547	 1734544091.679452	 12.84	 55
7672	 o	 js	 js2576	 1734544091.679471	 13.75	 61
7673	 b	 js	 js2577	 1734544091.67949	 10.75	 65
7674	 b	 op	 op2548	 1734544091.679508	 11.93	 17
7675	 b	 op	 op2549	 1734544091.679527	 11.98	 61
7677	 o	 op	 op2550	 1734544091.679561	 13.41	 45
7678	 b	 op	 op2551	 1734544091.67958	 9.61	 43
7679	 b	 js	 js2578	 1734544091.679599	 13.83	 21
7681	 o	 op	 op2552	 1734544091.679633	 14.01	 45
7682	 b	 op	 op2553	 1734544091.679651	 11.41	 55
7683	 b	 op	 op2554	 1734544091.67967	 11.7	 37
7684	 b	 op	 op2555	 1734544091.679689	 10.72	 46
7685	 o	 js	 js2579	 1734544091.679707	 13.07	 64
7686	 b	 js	 js2580	 1734544091.679726	 10.88	 67
7687	 b	 op	 op2556	 1734544091.679746	 11.62	 27
7688	 b	 op	 op2557	 1734544091.679765	 11.45	 80
7689	 o	 op	 op2558	 1734544091.679784	 11.9	 54
7691	 b	 js	 js2581	 1734544091.679822	 11.14	 31
7692	 b	 js	 js2582	 1734544091.679842	 11.37	 48
7693	 o	 js	 js2583	 1734544091.679861	 13.09	 35
7694	 o	 op	 op2559	 1734544091.679879	 11.7	 80
7696	 o	 op	 op2560	 1734544091.679916	 12.0	 36
7697	 b	 op	 op2561	 1734544091.679936	 13.1	 50
7700	 o	 js	 js2584	 1734544091.679988	 12.21	 63
7701	 o	 js	 js2585	 1734544091.680007	 11.65	 47
7702	 b	 op	 op2562	 1734544091.680026	 10.64	 21
7703	 o	 js	 js2586	 1734544091.680045	 11.22	 63
7707	 b	 js	 js2587	 1734544091.680114	 10.15	 58
7708	 o	 js	 js2588	 1734544091.680132	 11.67	 32
7709	 b	 op	 op2563	 1734544091.680151	 11.63	 60
7710	 o	 js	 js2589	 1734544091.68017	 12.29	 37
7711	 b	 op	 op2564	 1734544091.680188	 10.36	 64
7712	 b	 op	 op2565	 1734544091.680207	 11.85	 34
7714	 o	 op	 op2566	 1734544091.680241	 13.92	 22
7715	 b	 op	 op2567	 1734544091.680259	 12.03	 59
7719	 b	 js	 js2590	 1734544091.680326	 10.99	 61
7720	 b	 js	 js2591	 1734544091.680345	 11.52	 46
7721	 b	 js	 js2592	 1734544091.680365	 9.95	 57
7722	 o	 js	 js2593	 1734544091.680384	 10.02	 43
7724	 b	 js	 js2594	 1734544091.680418	 11.01	 37
7725	 o	 js	 js2595	 1734544091.680437	 12.4	 58
7726	 o	 op	 op2568	 1734544091.680456	 12.18	 40
7727	 b	 op	 op2569	 1734544091.680475	 12.7	 63
7732	 o	 op	 op2570	 1734544091.680561	 13.39	 28
7733	 b	 js	 js2596	 1734544091.68058	 9.43	 55
7734	 o	 js	 js2597	 1734544091.680599	 12.72	 41
7735	 o	 js	 js2598	 1734544091.680617	 12.64	 45
7736	 o	 js	 js2599	 1734544091.680635	 13.7	 32
7737	 b	 js	 js2600	 1734544091.680654	 12.24	 51
7740	 b	 op	 op2571	 1734544091.680707	 10.65	 68
7741	 o	 op	 op2572	 1734544091.680725	 13.19	 47
7742	 b	 op	 op2573	 1734544091.680744	 12.82	 55
7745	 b	 op	 op2574	 1734544091.680795	 11.3	 71
7746	 o	 op	 op2575	 1734544091.680814	 11.99	 55
7747	 b	 js	 js2601	 1734544091.680832	 13.6	 46
7749	 b	 op	 op2576	 1734544091.680871	 10.62	 61
7750	 o	 js	 js2602	 1734544091.680889	 12.57	 49
7751	 b	 op	 op2577	 1734544091.680907	 12.92	 53
7754	 b	 js	 js2603	 1734544091.680958	 10.06	 38
7755	 b	 op	 op2578	 1734544091.680977	 11.02	 42
7756	 o	 js	 js2604	 1734544091.680995	 12.56	 59
7757	 b	 op	 op2579	 1734544091.681014	 12.12	 59
7758	 b	 op	 op2580	 1734544091.681034	 12.1	 32
7759	 b	 js	 js2605	 1734544091.681053	 11.98	 24
7760	 o	 js	 js2606	 1734544091.681073	 13.84	 12
7761	 o	 js	 js2607	 1734544091.681091	 13.57	 54
7762	 b	 js	 js2608	 1734544091.68111	 12.55	 45
7766	 o	 op	 op2581	 1734544091.68118	 13.77	 28
7767	 b	 js	 js2609	 1734544091.681198	 11.61	 43
7768	 o	 op	 op2582	 1734544091.681217	 13.02	 22
7769	 b	 op	 op2583	 1734544091.681235	 12.96	 72
7772	 o	 js	 js2610	 1734544091.681287	 12.97	 43
7773	 o	 op	 op2584	 1734544091.681306	 11.34	 67
7776	 o	 op	 op2585	 1734544091.681358	 12.42	 55
7777	 o	 op	 op2586	 1734544091.681377	 13.22	 54
7778	 b	 op	 op2587	 1734544091.681395	 14.04	 38
7780	 o	 js	 js2611	 1734544091.681429	 10.23	 49
7784	 b	 js	 js2612	 1734544091.681495	 11.96	 42
7785	 o	 js	 js2613	 1734544091.681514	 13.42	 61
7786	 o	 op	 op2588	 1734544091.681535	 12.71	 48
7787	 b	 op	 op2589	 1734544091.681553	 11.94	 59
7788	 b	 op	 op2590	 1734544091.681572	 13.27	 51
7791	 b	 op	 op2591	 1734544091.681624	 10.4	 43
7792	 o	 op	 op2592	 1734544091.681643	 12.5	 55
7793	 o	 js	 js2614	 1734544091.681662	 11.75	 42
7795	 b	 js	 js2615	 1734544091.681697	 12.8	 61
7799	 b	 op	 op2593	 1734544091.681766	 12.22	 55
7800	 o	 op	 op2594	 1734544091.681785	 13.28	 13
7801	 b	 op	 op2595	 1734544091.681804	 11.25	 56
7802	 b	 js	 js2616	 1734544091.681822	 10.1	 59
7803	 o	 js	 js2617	 1734544091.681841	 12.7	 88
7804	 b	 js	 js2618	 1734544091.681859	 12.11	 52
7805	 b	 op	 op2596	 1734544091.681879	 11.45	 51
7806	 o	 op	 op2597	 1734544091.681897	 11.75	 51
7808	 b	 js	 js2619	 1734544091.681933	 10.87	 36
7809	 o	 js	 js2620	 1734544091.681952	 12.84	 40
7810	 o	 op	 op2598	 1734544091.681971	 12.92	 48
7811	 b	 op	 op2599	 1734544091.681989	 11.68	 64
7812	 b	 js	 js2621	 1734544091.682008	 11.77	 78
7813	 o	 js	 js2622	 1734544091.682028	 11.69	 79
7817	 b	 js	 js2623	 1734544091.682096	 11.48	 73
7818	 b	 op	 op2600	 1734544091.682115	 10.52	 59
7819	 b	 op	 op2601	 1734544091.682133	 11.82	 47
7820	 b	 op	 op2602	 1734544091.682152	 10.92	 67
7821	 b	 op	 op2603	 1734544091.68217	 12.75	 51
7824	 o	 js	 js2624	 1734544091.682222	 11.89	 58
7826	 o	 op	 op2604	 1734544091.682259	 12.35	 35
7827	 b	 op	 op2605	 1734544091.682279	 12.38	 59
7830	 o	 op	 op2606	 1734544091.682334	 11.69	 31
7833	 o	 op	 op2607	 1734544091.682387	 11.57	 76
7836	 o	 op	 op2608	 1734544091.682439	 13.38	 71
7837	 o	 js	 js2625	 1734544091.682457	 11.74	 67
7839	 o	 js	 js2626	 1734544091.682493	 13.33	 53
7840	 b	 op	 op2609	 1734544091.682513	 11.3	 44
7841	 b	 op	 op2610	 1734544091.682531	 11.78	 54
7843	 o	 op	 op2611	 1734544091.682567	 13.39	 46
7844	 b	 js	 js2627	 1734544091.682587	 12.26	 26
7845	 b	 op	 op2612	 1734544091.682606	 12.67	 62
7848	 o	 js	 js2628	 1734544091.682659	 11.54	 47
7852	 o	 op	 op2613	 1734544091.682727	 11.58	 52
7855	 o	 op	 op2614	 1734544091.682832	 12.02	 64
7856	 o	 op	 op2615	 1734544091.682871	 13.8	 65
7857	 o	 op	 op2616	 1734544091.682955	 11.28	 57
7860	 b	 op	 op2617	 1734544091.683049	 12.11	 32
7862	 b	 op	 op2618	 1734544091.683085	 11.39	 58
7863	 b	 op	 op2619	 1734544091.683104	 12.31	 58
7865	 b	 op	 op2620	 1734544091.683141	 11.83	 44
7866	 o	 js	 js2629	 1734544091.683161	 12.29	 39
7868	 b	 js	 js2630	 1734544091.683197	 12.59	 48
7872	 b	 op	 op2621	 1734544091.683302	 10.42	 44
7873	 b	 op	 op2622	 1734544091.683321	 10.23	 67
7874	 o	 op	 op2623	 1734544091.683339	 11.67	 54
7876	 b	 op	 op2624	 1734544091.683378	 11.5	 47
7877	 o	 js	 js2631	 1734544091.683397	 12.28	 48
7878	 b	 js	 js2632	 1734544091.683416	 10.2	 46
7879	 o	 js	 js2633	 1734544091.683435	 11.96	 68
7880	 b	 op	 op2625	 1734544091.683454	 12.84	 42
7883	 o	 op	 op2626	 1734544091.683506	 14.06	 47
7884	 b	 op	 op2627	 1734544091.683525	 12.61	 50
7887	 o	 js	 js2634	 1734544091.683577	 13.81	 48
7888	 b	 op	 op2628	 1734544091.683595	 11.86	 58
7889	 b	 op	 op2629	 1734544091.683614	 12.92	 11
7891	 o	 js	 js2635	 1734544091.683648	 13.56	 47
7892	 b	 js	 js2636	 1734544091.683667	 12.63	 63
7895	 b	 js	 js2637	 1734544091.683717	 10.77	 60
7896	 b	 js	 js2638	 1734544091.683737	 11.44	 57
7897	 b	 op	 op2630	 1734544091.683755	 10.45	 73
7898	 b	 js	 js2639	 1734544091.683774	 10.27	 44
7899	 b	 js	 js2640	 1734544091.683792	 11.35	 51
7900	 b	 js	 js2641	 1734544091.683811	 13.15	 30
7903	 b	 js	 js2642	 1734544091.683899	 12.88	 48
7906	 o	 js	 js2643	 1734544091.683951	 11.71	 58
7908	 b	 js	 js2644	 1734544091.683987	 10.79	 24
7909	 b	 js	 js2645	 1734544091.684006	 13.4	 66
7912	 b	 op	 op2631	 1734544091.684058	 10.76	 30
7913	 o	 js	 js2646	 1734544091.684077	 10.84	 30
7915	 b	 op	 op2632	 1734544091.684111	 10.9	 41
7916	 o	 js	 js2647	 1734544091.68413	 13.19	 61
7917	 o	 op	 op2633	 1734544091.684149	 11.29	 43
7920	 b	 js	 js2648	 1734544091.684201	 11.9	 23
7921	 o	 js	 js2649	 1734544091.68422	 13.78	 48
7922	 b	 op	 op2634	 1734544091.684258	 11.45	 27
7923	 o	 op	 op2635	 1734544091.68431	 13.84	 66
7924	 b	 js	 js2650	 1734544091.68433	 11.54	 31
7925	 b	 op	 op2636	 1734544091.684372	 10.44	 59
7926	 b	 op	 op2637	 1734544091.684412	 9.56	 44
7927	 b	 op	 op2638	 1734544091.684432	 11.84	 40
7928	 b	 js	 js2651	 1734544091.684451	 11.69	 52
7929	 b	 js	 js2652	 1734544091.684471	 11.35	 64
7930	 o	 js	 js2653	 1734544091.684508	 11.97	 26
7931	 b	 js	 js2654	 1734544091.684527	 11.76	 37
7932	 b	 op	 op2639	 1734544091.684546	 12.24	 50
7934	 o	 op	 op2640	 1734544091.684652	 12.31	 57
7935	 b	 op	 op2641	 1734544091.68478	 9.68	 54
7936	 o	 js	 js2655	 1734544091.684825	 10.79	 20
7938	 o	 op	 op2642	 1734544091.684882	 10.37	 36
7942	 o	 js	 js2656	 1734544091.685107	 9.68	 29
7944	 b	 op	 op2643	 1734544091.68515	 11.51	 51
7945	 o	 js	 js2657	 1734544091.685173	 11.09	 45
7949	 o	 op	 op2644	 1734544091.685415	 12.97	 35
7950	 o	 op	 op2645	 1734544091.685494	 12.8	 45
7951	 o	 op	 op2646	 1734544091.685535	 12.45	 38
7952	 b	 op	 op2647	 1734544091.685556	 11.62	 26
7953	 b	 js	 js2658	 1734544091.685616	 12.42	 23
7955	 o	 op	 op2648	 1734544091.685671	 12.4	 39
7956	 o	 op	 op2649	 1734544091.685692	 12.6	 14
7957	 o	 op	 op2650	 1734544091.685711	 13.97	 39
7958	 o	 op	 op2651	 1734544091.685731	 12.4	 45
7959	 b	 op	 op2652	 1734544091.685751	 12.58	 60
7962	 b	 js	 js2659	 1734544091.685806	 12.06	 55
7963	 b	 js	 js2660	 1734544091.685826	 12.39	 33
7964	 b	 op	 op2653	 1734544091.685846	 11.37	 50
7965	 b	 js	 js2661	 1734544091.685865	 12.17	 37
7966	 b	 op	 op2654	 1734544091.685884	 12.67	 61
7970	 o	 op	 op2655	 1734544091.685956	 11.57	 31
7972	 o	 op	 op2656	 1734544091.685991	 13.83	 70
7973	 o	 js	 js2662	 1734544091.68601	 12.46	 49
7974	 o	 js	 js2663	 1734544091.686029	 12.02	 50
7978	 b	 js	 js2664	 1734544091.686119	 12.68	 72
7981	 b	 js	 js2665	 1734544091.686215	 12.94	 30
7984	 b	 op	 op2657	 1734544091.686306	 13.49	 66
7987	 o	 op	 op2658	 1734544091.686377	 12.95	 47
7988	 o	 js	 js2666	 1734544091.686396	 13.25	 34
7989	 b	 js	 js2667	 1734544091.686415	 9.74	 37
7990	 o	 js	 js2668	 1734544091.686435	 13.07	 53
7991	 o	 js	 js2669	 1734544091.686453	 9.17	 44
7993	 b	 js	 js2670	 1734544091.686489	 12.65	 20
7996	 o	 js	 js2671	 1734544091.686543	 10.94	 58
7999	 b	 op	 op2659	 1734544091.686596	 12.85	 64
8002	 b	 op	 op2660	 1734544091.68665	 11.76	 54
8003	 b	 op	 op2661	 1734544091.686669	 11.32	 60
8004	 o	 js	 js2672	 1734544091.686688	 11.43	 26
8006	 b	 js	 js2673	 1734544091.686722	 11.77	 41
8007	 o	 op	 op2662	 1734544091.686742	 12.52	 46
8008	 b	 op	 op2663	 1734544091.686761	 10.88	 53
8009	 b	 op	 op2664	 1734544091.68678	 13.47	 54
