0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
9734	 b	 js	 js3282	 1734545269.068716	 12.68	 60
9736	 o	 js	 js3283	 1734545269.068816	 11.57	 62
9739	 b	 op	 op3264	 1734545269.068934	 10.61	 64
9740	 o	 js	 js3284	 1734545269.068977	 13.51	 67
9741	 b	 js	 js3285	 1734545269.069018	 11.93	 45
9742	 o	 op	 op3265	 1734545269.069061	 13.14	 31
9743	 b	 op	 op3266	 1734545269.069103	 10.98	 53
9744	 b	 op	 op3267	 1734545269.069143	 12.19	 61
9745	 o	 js	 js3286	 1734545269.069185	 12.53	 36
9746	 b	 js	 js3287	 1734545269.069262	 12.21	 28
9747	 b	 js	 js3288	 1734545269.069308	 9.68	 47
9748	 o	 op	 op3268	 1734545269.069349	 13.65	 73
9749	 b	 js	 js3289	 1734545269.069391	 12.06	 82
9750	 o	 js	 js3290	 1734545269.06945	 11.77	 56
9753	 o	 op	 op3269	 1734545269.069565	 11.18	 27
9755	 b	 op	 op3270	 1734545269.069643	 10.8	 59
9756	 b	 js	 js3291	 1734545269.069685	 11.03	 44
9757	 b	 op	 op3271	 1734545269.069727	 12.48	 25
9760	 o	 op	 op3272	 1734545269.069841	 12.42	 33
9761	 o	 js	 js3292	 1734545269.069884	 12.22	 25
9762	 b	 op	 op3273	 1734545269.069926	 11.95	 57
9763	 o	 js	 js3293	 1734545269.069968	 10.71	 83
9766	 b	 js	 js3294	 1734545269.070101	 11.06	 55
9767	 o	 op	 op3274	 1734545269.070143	 10.93	 41
9770	 o	 js	 js3295	 1734545269.070255	 13.45	 62
9771	 b	 js	 js3296	 1734545269.070298	 12.39	 29
9774	 b	 op	 op3275	 1734545269.070409	 10.53	 33
9775	 b	 op	 op3276	 1734545269.070451	 12.58	 42
9777	 b	 op	 op3277	 1734545269.070523	 13.53	 33
9780	 b	 op	 op3278	 1734545269.070653	 10.92	 46
9781	 b	 op	 op3279	 1734545269.070695	 9.77	 57
9782	 b	 op	 op3280	 1734545269.070736	 12.12	 43
9783	 b	 js	 js3297	 1734545269.070777	 12.47	 59
9786	 b	 js	 js3298	 1734545269.070888	 12.0	 29
9787	 o	 js	 js3299	 1734545269.07093	 13.38	 87
9788	 o	 js	 js3300	 1734545269.070972	 13.04	 55
9789	 o	 js	 js3301	 1734545269.071013	 13.59	 47
9790	 b	 js	 js3302	 1734545269.071054	 11.82	 51
9791	 o	 js	 js3303	 1734545269.071248	 11.75	 56
9794	 b	 js	 js3304	 1734545269.071394	 12.91	 41
9797	 o	 op	 op3281	 1734545269.071508	 13.75	 31
9798	 o	 op	 op3282	 1734545269.071551	 10.92	 29
9801	 o	 op	 op3283	 1734545269.071663	 12.03	 68
9802	 b	 op	 op3284	 1734545269.071707	 11.91	 31
9803	 o	 op	 op3285	 1734545269.071749	 14.17	 37
9804	 o	 op	 op3286	 1734545269.071792	 11.74	 52
9807	 o	 js	 js3305	 1734545269.071906	 11.32	 44
9811	 o	 js	 js3306	 1734545269.072075	 11.52	 39
9813	 b	 op	 op3287	 1734545269.072153	 11.43	 58
9814	 b	 op	 op3288	 1734545269.072196	 11.3	 40
9815	 o	 op	 op3289	 1734545269.072239	 13.78	 65
9816	 o	 op	 op3290	 1734545269.072281	 11.63	 51
9820	 b	 js	 js3307	 1734545269.072435	 10.97	 41
9821	 b	 op	 op3291	 1734545269.072477	 12.49	 57
9823	 b	 js	 js3308	 1734545269.072555	 13.32	 37
9826	 o	 js	 js3309	 1734545269.072721	 12.78	 53
9827	 o	 op	 op3292	 1734545269.072769	 11.64	 55
9830	 b	 op	 op3293	 1734545269.072882	 10.88	 63
9831	 o	 op	 op3294	 1734545269.072925	 15.1	 58
9832	 b	 op	 op3295	 1734545269.072967	 11.1	 54
9833	 b	 js	 js3310	 1734545269.073008	 10.59	 57
9834	 o	 js	 js3311	 1734545269.073049	 11.78	 31
9835	 o	 op	 op3296	 1734545269.073098	 10.9	 57
9838	 b	 op	 op3297	 1734545269.073213	 10.9	 54
9839	 b	 op	 op3298	 1734545269.073254	 12.15	 67
9841	 b	 op	 op3299	 1734545269.073354	 11.0	 16
9842	 o	 op	 op3300	 1734545269.073396	 13.84	 47
9843	 b	 js	 js3312	 1734545269.073437	 11.43	 43
9844	 b	 op	 op3301	 1734545269.073479	 11.94	 28
9845	 o	 js	 js3313	 1734545269.073521	 12.2	 79
9846	 b	 js	 js3314	 1734545269.073582	 11.4	 20
9847	 b	 js	 js3315	 1734545269.073626	 11.63	 71
9848	 o	 op	 op3302	 1734545269.073668	 11.11	 32
9850	 b	 op	 op3303	 1734545269.073742	 10.79	 49
9851	 o	 op	 op3304	 1734545269.073784	 11.73	 29
9854	 o	 js	 js3316	 1734545269.073897	 11.83	 48
9856	 b	 js	 js3317	 1734545269.073997	 12.28	 62
9859	 b	 op	 op3305	 1734545269.07411	 12.13	 42
9860	 b	 op	 op3306	 1734545269.074153	 11.31	 60
9861	 b	 op	 op3307	 1734545269.074195	 11.71	 39
9862	 b	 op	 op3308	 1734545269.074236	 11.4	 48
9863	 b	 js	 js3318	 1734545269.074277	 10.36	 40
9864	 b	 op	 op3309	 1734545269.074317	 11.36	 54
9865	 b	 js	 js3319	 1734545269.074358	 12.41	 57
9867	 b	 op	 op3310	 1734545269.074431	 11.66	 57
9868	 b	 op	 op3311	 1734545269.074473	 12.2	 44
9870	 b	 js	 js3320	 1734545269.074572	 11.93	 38
9871	 b	 op	 op3312	 1734545269.074615	 12.58	 40
9875	 o	 js	 js3321	 1734545269.074768	 12.11	 76
9878	 b	 js	 js3322	 1734545269.074884	 12.69	 57
9881	 b	 op	 op3313	 1734545269.074996	 12.18	 56
9882	 b	 js	 js3323	 1734545269.075039	 10.85	 56
9883	 o	 op	 op3314	 1734545269.07508	 12.06	 25
9885	 o	 js	 js3324	 1734545269.075173	 13.98	 29
9886	 b	 op	 op3315	 1734545269.075215	 11.84	 57
9887	 b	 js	 js3325	 1734545269.075257	 11.02	 53
9888	 b	 js	 js3326	 1734545269.075298	 11.07	 44
9889	 b	 op	 op3316	 1734545269.075339	 13.77	 25
9891	 o	 op	 op3317	 1734545269.075431	 12.24	 41
9892	 b	 op	 op3318	 1734545269.075473	 10.4	 65
9893	 b	 js	 js3327	 1734545269.075514	 12.44	 61
9896	 o	 op	 op3319	 1734545269.075629	 13.83	 58
9897	 b	 op	 op3320	 1734545269.075671	 11.18	 57
9898	 o	 op	 op3321	 1734545269.075712	 13.24	 17
9899	 o	 op	 op3322	 1734545269.075754	 13.21	 68
9900	 b	 js	 js3328	 1734545269.075813	 10.7	 39
9901	 b	 js	 js3329	 1734545269.075855	 9.07	 56
9902	 o	 op	 op3323	 1734545269.075896	 13.49	 50
9903	 o	 op	 op3324	 1734545269.075937	 12.74	 60
9904	 o	 op	 op3325	 1734545269.075979	 12.72	 58
9905	 o	 js	 js3330	 1734545269.076021	 11.4	 51
9909	 b	 js	 js3331	 1734545269.076175	 10.66	 43
9910	 o	 js	 js3332	 1734545269.076218	 11.37	 65
9913	 o	 op	 op3326	 1734545269.076334	 11.89	 48
9914	 b	 op	 op3327	 1734545269.076396	 12.05	 32
9916	 o	 op	 op3328	 1734545269.076471	 11.91	 33
9917	 b	 op	 op3329	 1734545269.076515	 11.68	 62
9918	 o	 js	 js3333	 1734545269.076558	 13.68	 51
9919	 o	 js	 js3334	 1734545269.076599	 12.56	 54
9920	 b	 js	 js3335	 1734545269.07664	 12.53	 34
9923	 b	 js	 js3336	 1734545269.076753	 12.15	 32
9925	 o	 op	 op3330	 1734545269.076833	 13.34	 63
9926	 o	 js	 js3337	 1734545269.076876	 11.18	 75
9931	 o	 op	 op3331	 1734545269.077082	 12.19	 51
9932	 b	 js	 js3338	 1734545269.077125	 12.66	 40
9934	 o	 op	 op3332	 1734545269.077199	 11.77	 39
9935	 b	 js	 js3339	 1734545269.077242	 11.23	 47
9936	 b	 op	 op3333	 1734545269.077283	 11.76	 55
9937	 o	 js	 js3340	 1734545269.077325	 12.01	 52
9938	 o	 js	 js3341	 1734545269.07751	 13.32	 44
9939	 o	 js	 js3342	 1734545269.077641	 13.22	 58
9940	 o	 js	 js3343	 1734545269.077696	 13.14	 51
9941	 o	 js	 js3344	 1734545269.077795	 12.46	 51
9942	 o	 op	 op3334	 1734545269.077941	 12.51	 22
9943	 b	 js	 js3345	 1734545269.078031	 11.8	 70
9945	 o	 js	 js3346	 1734545269.078142	 11.52	 72
9948	 o	 op	 op3335	 1734545269.078277	 9.79	 64
9951	 b	 op	 op3336	 1734545269.078489	 10.57	 72
9952	 b	 js	 js3347	 1734545269.078613	 11.45	 29
9953	 o	 js	 js3348	 1734545269.078679	 11.35	 50
9957	 o	 js	 js3349	 1734545269.07885	 12.7	 22
9958	 b	 op	 op3337	 1734545269.078896	 12.09	 54
9960	 b	 js	 js3350	 1734545269.079017	 10.08	 25
9961	 b	 op	 op3338	 1734545269.079062	 10.91	 50
9962	 o	 op	 op3339	 1734545269.079106	 13.35	 36
9963	 b	 op	 op3340	 1734545269.079149	 11.98	 61
9964	 b	 op	 op3341	 1734545269.079196	 10.52	 59
9965	 o	 js	 js3351	 1734545269.079241	 11.7	 35
9968	 b	 js	 js3352	 1734545269.07936	 11.25	 38
9969	 b	 op	 op3342	 1734545269.079405	 11.34	 50
9970	 b	 js	 js3353	 1734545269.079448	 12.56	 58
9974	 b	 js	 js3354	 1734545269.079658	 12.47	 70
9977	 b	 js	 js3355	 1734545269.079933	 11.32	 40
9978	 o	 op	 op3343	 1734545269.079987	 12.05	 46
9979	 o	 op	 op3344	 1734545269.080037	 12.12	 46
9980	 o	 op	 op3345	 1734545269.080094	 10.53	 43
9983	 o	 op	 op3346	 1734545269.080218	 13.73	 57
9984	 o	 js	 js3356	 1734545269.080262	 13.41	 47
9985	 b	 op	 op3347	 1734545269.080305	 10.54	 57
9986	 b	 js	 js3357	 1734545269.080348	 10.98	 26
9987	 o	 js	 js3358	 1734545269.080422	 10.62	 41
9990	 b	 js	 js3359	 1734545269.080564	 11.26	 69
9991	 b	 js	 js3360	 1734545269.080608	 11.2	 27
9992	 o	 op	 op3348	 1734545269.080651	 13.05	 47
9993	 b	 op	 op3349	 1734545269.080696	 12.26	 68
9996	 b	 op	 op3350	 1734545269.080814	 10.08	 48
9997	 o	 js	 js3361	 1734545269.080857	 12.27	 55
9998	 b	 op	 op3351	 1734545269.080901	 11.45	 54
9999	 o	 js	 js3362	 1734545269.080944	 12.65	 32
10000	 o	 op	 op3352	 1734545269.080988	 12.61	 57
10001	 o	 js	 js3363	 1734545269.08103	 12.89	 64
10002	 b	 js	 js3364	 1734545269.081074	 12.15	 29
10004	 b	 op	 op3353	 1734545269.081182	 10.46	 52
10005	 o	 js	 js3365	 1734545269.081227	 12.55	 30
10006	 o	 js	 js3366	 1734545269.081271	 12.74	 74
10007	 o	 op	 op3354	 1734545269.081313	 12.9	 49
10008	 o	 op	 op3355	 1734545269.081356	 13.05	 68
10009	 b	 js	 js3367	 1734545269.081398	 11.64	 38
10010	 o	 op	 op3356	 1734545269.081442	 11.93	 49
10012	 o	 op	 op3357	 1734545269.081527	 11.07	 56
10016	 o	 js	 js3368	 1734545269.081783	 12.2	 46
10017	 o	 op	 op3358	 1734545269.081848	 12.87	 38
10018	 b	 op	 op3359	 1734545269.081936	 12.09	 49
10020	 o	 op	 op3360	 1734545269.082283	 12.68	 72
10021	 o	 js	 js3369	 1734545269.082351	 12.95	 59
10022	 b	 op	 op3361	 1734545269.0824	 11.72	 67
10023	 b	 js	 js3370	 1734545269.082448	 12.95	 46
10025	 o	 js	 js3371	 1734545269.082538	 11.2	 71
10028	 o	 op	 op3362	 1734545269.082659	 12.86	 67
10029	 o	 op	 op3363	 1734545269.082704	 12.88	 54
10030	 b	 js	 js3372	 1734545269.082748	 12.12	 35
10031	 o	 op	 op3364	 1734545269.082825	 11.15	 45
10035	 b	 op	 op3365	 1734545269.083008	 12.29	 73
10037	 b	 op	 op3366	 1734545269.083097	 10.48	 57
10038	 o	 op	 op3367	 1734545269.08314	 11.27	 79
10042	 o	 op	 op3368	 1734545269.083299	 11.72	 29
10043	 b	 js	 js3373	 1734545269.083343	 10.82	 42
10044	 o	 js	 js3374	 1734545269.083452	 14.12	 39
10045	 o	 js	 js3375	 1734545269.083531	 15.03	 36
10046	 o	 js	 js3376	 1734545269.083581	 12.68	 51
10047	 b	 op	 op3369	 1734545269.083661	 11.77	 46
10049	 o	 op	 op3370	 1734545269.083758	 10.97	 61
10054	 b	 op	 op3371	 1734545269.083965	 11.28	 55
10055	 b	 op	 op3372	 1734545269.08401	 11.83	 65
10056	 o	 op	 op3373	 1734545269.084056	 11.11	 53
10058	 b	 op	 op3374	 1734545269.084134	 12.28	 74
10059	 o	 op	 op3375	 1734545269.084178	 14.41	 47
10060	 b	 op	 op3376	 1734545269.084222	 10.71	 40
10061	 o	 op	 op3377	 1734545269.084265	 12.03	 45
10063	 o	 op	 op3378	 1734545269.084369	 12.75	 62
10064	 b	 js	 js3377	 1734545269.084413	 11.78	 66
10065	 b	 js	 js3378	 1734545269.084458	 12.07	 32
10066	 o	 js	 js3379	 1734545269.084502	 12.22	 26
10068	 o	 js	 js3380	 1734545269.084581	 12.84	 64
10069	 o	 js	 js3381	 1734545269.084624	 11.97	 44
10072	 b	 js	 js3382	 1734545269.084751	 12.66	 66
10077	 b	 js	 js3383	 1734545269.084988	 9.31	 57
10078	 b	 op	 op3379	 1734545269.085032	 12.81	 14
10080	 b	 op	 op3380	 1734545269.085109	 11.85	 14
10081	 b	 js	 js3384	 1734545269.08516	 12.47	 32
10083	 b	 op	 op3381	 1734545269.085241	 11.3	 41
10084	 o	 op	 op3382	 1734545269.085285	 11.05	 24
10087	 b	 js	 js3385	 1734545269.085478	 13.45	 60
10091	 o	 js	 js3386	 1734545269.085636	 13.29	 72
10092	 b	 js	 js3387	 1734545269.0857	 10.55	 56
10093	 o	 op	 op3383	 1734545269.085744	 11.45	 60
10096	 o	 op	 op3384	 1734545269.085862	 13.2	 40
10097	 b	 op	 op3385	 1734545269.085905	 12.78	 9
10099	 o	 js	 js3388	 1734545269.085982	 11.57	 80
10103	 b	 js	 js3389	 1734545269.086144	 13.2	 47
10106	 o	 js	 js3390	 1734545269.086262	 11.6	 55
10108	 b	 op	 op3386	 1734545269.086365	 12.08	 43
10110	 o	 js	 js3391	 1734545269.08645	 12.83	 47
10111	 b	 js	 js3392	 1734545269.086493	 12.41	 44
10112	 o	 js	 js3393	 1734545269.086537	 13.84	 58
10113	 o	 js	 js3394	 1734545269.086579	 13.98	 64
10114	 b	 js	 js3395	 1734545269.086622	 9.21	 34
10115	 b	 op	 op3387	 1734545269.086663	 11.4	 42
10116	 o	 op	 op3388	 1734545269.086706	 12.76	 41
10117	 o	 js	 js3396	 1734545269.086747	 14.04	 48
10118	 o	 op	 op3389	 1734545269.086789	 11.31	 58
10121	 o	 js	 js3397	 1734545269.086908	 12.57	 58
10122	 o	 op	 op3390	 1734545269.086951	 14.55	 35
10123	 b	 js	 js3398	 1734545269.087011	 12.78	 45
10126	 b	 js	 js3399	 1734545269.087129	 12.45	 45
10127	 o	 op	 op3391	 1734545269.087172	 13.48	 62
10128	 b	 js	 js3400	 1734545269.087214	 12.44	 48
10129	 o	 op	 op3392	 1734545269.087257	 10.72	 59
10132	 o	 op	 op3393	 1734545269.08737	 13.91	 37
10133	 o	 js	 js3401	 1734545269.087412	 12.32	 43
10135	 o	 js	 js3402	 1734545269.087493	 13.62	 53
10136	 o	 op	 op3394	 1734545269.087537	 12.19	 63
10137	 o	 op	 op3395	 1734545269.087579	 12.3	 52
10138	 b	 op	 op3396	 1734545269.087649	 11.92	 56
10139	 o	 js	 js3403	 1734545269.087694	 11.84	 54
10142	 o	 op	 op3397	 1734545269.087836	 10.73	 31
10145	 b	 op	 op3398	 1734545269.087951	 10.56	 68
10146	 o	 op	 op3399	 1734545269.087994	 12.97	 29
10147	 b	 js	 js3404	 1734545269.088037	 11.86	 63
10148	 b	 js	 js3405	 1734545269.08808	 12.32	 51
10150	 b	 op	 op3400	 1734545269.088155	 9.68	 44
10151	 o	 op	 op3401	 1734545269.088197	 13.61	 27
10152	 b	 js	 js3406	 1734545269.08824	 10.21	 32
10153	 o	 js	 js3407	 1734545269.088302	 12.85	 62
10154	 o	 js	 js3408	 1734545269.088345	 11.07	 32
10156	 o	 op	 op3402	 1734545269.088422	 12.13	 64
10157	 b	 js	 js3409	 1734545269.088466	 9.83	 50
10158	 b	 js	 js3410	 1734545269.088507	 9.49	 40
10159	 o	 op	 op3403	 1734545269.088549	 14.32	 52
10160	 o	 js	 js3411	 1734545269.088591	 14.52	 69
10161	 b	 op	 op3404	 1734545269.088633	 12.9	 28
10163	 o	 js	 js3412	 1734545269.088709	 13.44	 47
10164	 o	 op	 op3405	 1734545269.088751	 12.91	 65
10165	 o	 js	 js3413	 1734545269.088793	 13.07	 50
10166	 o	 op	 op3406	 1734545269.088855	 11.91	 47
10167	 o	 op	 op3407	 1734545269.088898	 12.36	 40
10168	 o	 op	 op3408	 1734545269.08894	 12.79	 64
10169	 o	 js	 js3414	 1734545269.088983	 14.06	 54
10170	 o	 js	 js3415	 1734545269.089024	 13.39	 38
10171	 b	 js	 js3416	 1734545269.089066	 11.4	 39
10172	 b	 js	 js3417	 1734545269.089107	 11.87	 63
10173	 b	 op	 op3409	 1734545269.089153	 13.82	 30
10175	 o	 js	 js3418	 1734545269.08923	 13.48	 48
10176	 b	 op	 op3410	 1734545269.089272	 11.98	 31
10178	 b	 js	 js3419	 1734545269.089374	 10.62	 69
10179	 o	 op	 op3411	 1734545269.089434	 12.57	 75
10180	 o	 op	 op3412	 1734545269.089478	 13.68	 50
10181	 o	 op	 op3413	 1734545269.089519	 11.75	 67
10184	 b	 op	 op3414	 1734545269.089635	 12.92	 76
10188	 b	 op	 op3415	 1734545269.08979	 10.01	 40
10189	 b	 js	 js3420	 1734545269.089833	 10.88	 13
10190	 o	 op	 op3416	 1734545269.089876	 12.17	 54
10191	 o	 js	 js3421	 1734545269.089919	 11.59	 41
10194	 o	 js	 js3422	 1734545269.090058	 13.35	 59
10195	 b	 op	 op3417	 1734545269.090103	 11.86	 45
10196	 o	 js	 js3423	 1734545269.090147	 12.22	 33
10197	 b	 op	 op3418	 1734545269.09019	 10.7	 65
10198	 b	 op	 op3419	 1734545269.090232	 10.43	 59
10199	 b	 op	 op3420	 1734545269.090275	 13.04	 35
10201	 o	 op	 op3421	 1734545269.09035	 12.54	 33
10202	 b	 js	 js3424	 1734545269.090396	 10.55	 38
10203	 b	 op	 op3422	 1734545269.090438	 11.54	 66
10204	 o	 js	 js3425	 1734545269.090481	 12.0	 23
10205	 o	 op	 op3423	 1734545269.090523	 11.25	 38
10207	 o	 op	 op3424	 1734545269.0906	 12.31	 61
10208	 o	 js	 js3426	 1734545269.090666	 13.44	 44
10209	 b	 op	 op3425	 1734545269.090714	 11.66	 68
10210	 o	 op	 op3426	 1734545269.090763	 12.41	 55
10211	 o	 op	 op3427	 1734545269.09081	 12.94	 35
10212	 b	 js	 js3427	 1734545269.090856	 11.91	 45
10213	 o	 op	 op3428	 1734545269.090903	 12.13	 50
10214	 b	 op	 op3429	 1734545269.090951	 10.24	 53
10215	 o	 js	 js3428	 1734545269.090997	 11.4	 35
10217	 o	 op	 op3430	 1734545269.091096	 13.07	 35
10218	 b	 op	 op3431	 1734545269.09114	 12.51	 44
10221	 o	 js	 js3429	 1734545269.091258	 13.13	 59
10222	 o	 op	 op3432	 1734545269.09132	 12.82	 63
10223	 o	 op	 op3433	 1734545269.091363	 11.33	 73
10227	 b	 op	 op3434	 1734545269.091519	 10.01	 57
10228	 b	 js	 js3430	 1734545269.091562	 10.43	 32
10229	 o	 op	 op3435	 1734545269.091603	 13.63	 48
10230	 o	 op	 op3436	 1734545269.091646	 13.37	 25
10231	 b	 js	 js3431	 1734545269.091688	 10.8	 59
10232	 b	 op	 op3437	 1734545269.091731	 11.86	 79
10233	 o	 js	 js3432	 1734545269.091774	 13.22	 57
10234	 o	 js	 js3433	 1734545269.091815	 10.27	 60
10236	 b	 js	 js3434	 1734545269.091954	 10.94	 39
10237	 b	 op	 op3438	 1734545269.092	 11.89	 42
10238	 b	 js	 js3435	 1734545269.092044	 11.79	 23
10239	 b	 op	 op3439	 1734545269.092229	 11.25	 47
10240	 b	 js	 js3436	 1734545269.09228	 13.06	 61
10244	 o	 js	 js3437	 1734545269.092444	 11.17	 52
10247	 b	 js	 js3438	 1734545269.092562	 11.32	 21
10248	 b	 op	 op3440	 1734545269.092606	 10.36	 66
10249	 b	 op	 op3441	 1734545269.092649	 11.78	 46
10250	 o	 op	 op3442	 1734545269.092692	 11.78	 44
10254	 b	 js	 js3439	 1734545269.092868	 12.16	 46
10255	 b	 js	 js3440	 1734545269.092912	 12.83	 65
10259	 b	 op	 op3443	 1734545269.093066	 12.42	 56
10263	 b	 js	 js3441	 1734545269.093218	 11.8	 66
10264	 o	 op	 op3444	 1734545269.093262	 13.37	 46
10265	 o	 op	 op3445	 1734545269.093305	 12.54	 67
10266	 o	 js	 js3442	 1734545269.093348	 14.82	 56
10267	 o	 op	 op3446	 1734545269.093412	 11.22	 34
10269	 o	 js	 js3443	 1734545269.093508	 11.62	 39
10272	 o	 js	 js3444	 1734545269.093624	 11.91	 71
10273	 o	 op	 op3447	 1734545269.093668	 12.67	 55
10274	 o	 op	 op3448	 1734545269.09371	 12.82	 63
10275	 o	 op	 op3449	 1734545269.093752	 13.86	 34
10276	 b	 js	 js3445	 1734545269.093795	 11.86	 49
10277	 o	 js	 js3446	 1734545269.093839	 13.42	 38
10278	 b	 op	 op3450	 1734545269.09388	 9.85	 35
10279	 b	 op	 op3451	 1734545269.093923	 12.78	 47
10281	 b	 op	 op3452	 1734545269.094026	 13.65	 17
10283	 o	 js	 js3447	 1734545269.09411	 12.64	 47
10284	 b	 op	 op3453	 1734545269.094157	 12.37	 29
10287	 b	 js	 js3448	 1734545269.094282	 11.86	 25
10288	 b	 op	 op3454	 1734545269.094331	 11.78	 37
10289	 o	 op	 op3455	 1734545269.094378	 12.9	 43
10290	 o	 js	 js3449	 1734545269.094423	 13.77	 52
10291	 o	 op	 op3456	 1734545269.094472	 12.62	 38
10292	 o	 js	 js3450	 1734545269.094518	 13.53	 65
10293	 b	 op	 op3457	 1734545269.094564	 12.1	 42
10294	 b	 op	 op3458	 1734545269.09461	 12.71	 35
10297	 b	 op	 op3459	 1734545269.094784	 10.4	 23
10298	 b	 op	 op3460	 1734545269.094828	 10.85	 33
10299	 b	 js	 js3451	 1734545269.094871	 11.75	 23
10300	 b	 js	 js3452	 1734545269.094914	 11.31	 59
10301	 b	 js	 js3453	 1734545269.094956	 9.51	 57
10302	 o	 op	 op3461	 1734545269.094998	 10.45	 50
10305	 b	 op	 op3462	 1734545269.095118	 10.5	 33
10306	 b	 op	 op3463	 1734545269.095161	 14.81	 58
10310	 o	 op	 op3464	 1734545269.095413	 12.89	 48
10311	 o	 op	 op3465	 1734545269.095461	 12.5	 47
10312	 o	 op	 op3466	 1734545269.095506	 14.22	 47
10313	 o	 js	 js3454	 1734545269.095554	 12.46	 61
10314	 o	 js	 js3455	 1734545269.095602	 14.3	 66
10315	 o	 js	 js3456	 1734545269.095644	 12.54	 49
10316	 o	 js	 js3457	 1734545269.095687	 13.09	 68
10317	 o	 op	 op3467	 1734545269.095729	 11.76	 74
10321	 b	 js	 js3458	 1734545269.095892	 11.52	 18
10322	 o	 js	 js3459	 1734545269.095939	 12.65	 47
10323	 o	 op	 op3468	 1734545269.095984	 14.86	 25
10324	 o	 op	 op3469	 1734545269.096072	 12.97	 53
10325	 b	 js	 js3460	 1734545269.096279	 9.77	 48
10326	 o	 js	 js3461	 1734545269.096389	 13.06	 27
10327	 b	 op	 op3470	 1734545269.096477	 11.03	 44
10328	 b	 op	 op3471	 1734545269.096532	 10.51	 46
10329	 b	 op	 op3472	 1734545269.096577	 11.52	 33
10330	 b	 js	 js3462	 1734545269.09662	 12.17	 55
10331	 b	 op	 op3473	 1734545269.096664	 11.52	 64
10332	 o	 op	 op3474	 1734545269.096707	 13.77	 43
10333	 o	 op	 op3475	 1734545269.096751	 11.29	 47
10335	 b	 js	 js3463	 1734545269.096834	 11.05	 55
10336	 b	 js	 js3464	 1734545269.096877	 11.97	 44
10337	 b	 op	 op3476	 1734545269.096921	 10.38	 35
10338	 b	 js	 js3465	 1734545269.096991	 12.56	 26
10340	 o	 js	 js3466	 1734545269.09707	 12.61	 45
10341	 b	 op	 op3477	 1734545269.097114	 11.65	 41
10342	 o	 op	 op3478	 1734545269.097158	 12.51	 31
10343	 b	 op	 op3479	 1734545269.09722	 11.73	 47
10344	 o	 op	 op3480	 1734545269.097267	 12.4	 67
10345	 o	 op	 op3481	 1734545269.097311	 13.07	 28
10346	 b	 js	 js3467	 1734545269.097354	 9.56	 42
10347	 b	 js	 js3468	 1734545269.097395	 11.33	 66
10348	 o	 js	 js3469	 1734545269.097438	 12.82	 69
10349	 o	 op	 op3482	 1734545269.09748	 13.01	 88
10350	 o	 js	 js3470	 1734545269.097522	 10.42	 28
10353	 b	 js	 js3471	 1734545269.097661	 8.77	 53
10354	 o	 js	 js3472	 1734545269.097703	 13.62	 52
10355	 o	 op	 op3483	 1734545269.097745	 13.29	 50
10356	 b	 js	 js3473	 1734545269.097788	 11.49	 52
10357	 b	 op	 op3484	 1734545269.097859	 12.75	 65
10359	 b	 js	 js3474	 1734545269.097935	 10.29	 46
10360	 o	 op	 op3485	 1734545269.097977	 14.01	 47
10361	 b	 op	 op3486	 1734545269.098019	 12.06	 53
10362	 b	 op	 op3487	 1734545269.098061	 11.17	 44
10363	 b	 js	 js3475	 1734545269.098103	 12.09	 56
10364	 b	 js	 js3476	 1734545269.098164	 11.94	 58
10365	 b	 js	 js3477	 1734545269.098206	 11.38	 38
10366	 o	 js	 js3478	 1734545269.098247	 12.31	 42
10367	 b	 op	 op3488	 1734545269.09829	 12.01	 58
10368	 b	 op	 op3489	 1734545269.098332	 11.06	 58
10369	 o	 js	 js3479	 1734545269.098373	 14.28	 58
10370	 b	 js	 js3480	 1734545269.098414	 12.4	 44
10373	 o	 op	 op3490	 1734545269.098536	 13.14	 53
10374	 o	 js	 js3481	 1734545269.098579	 12.89	 62
10375	 b	 op	 op3491	 1734545269.09864	 10.08	 41
10376	 b	 js	 js3482	 1734545269.098682	 12.04	 50
10377	 o	 js	 js3483	 1734545269.098723	 14.16	 47
10378	 o	 js	 js3484	 1734545269.098783	 14.1	 69
10379	 b	 op	 op3492	 1734545269.098825	 11.49	 41
10380	 b	 js	 js3485	 1734545269.098868	 10.91	 68
10381	 o	 js	 js3486	 1734545269.098909	 13.89	 62
10382	 b	 op	 op3493	 1734545269.098951	 12.09	 49
10383	 o	 js	 js3487	 1734545269.098994	 13.01	 33
10384	 o	 js	 js3488	 1734545269.099035	 13.54	 45
10385	 b	 op	 op3494	 1734545269.099077	 12.07	 64
10386	 o	 js	 js3489	 1734545269.099119	 11.05	 51
10388	 o	 js	 js3490	 1734545269.099229	 12.32	 56
10389	 b	 op	 op3495	 1734545269.099274	 10.48	 44
10390	 o	 op	 op3496	 1734545269.099316	 11.01	 66
10394	 b	 js	 js3491	 1734545269.099493	 11.41	 38
10395	 o	 op	 op3497	 1734545269.099536	 13.3	 59
10396	 b	 op	 op3498	 1734545269.099578	 11.83	 25
10397	 o	 op	 op3499	 1734545269.099619	 13.9	 59
10398	 b	 js	 js3492	 1734545269.099661	 11.42	 44
10399	 b	 js	 js3493	 1734545269.099702	 11.72	 68
10400	 b	 op	 op3500	 1734545269.099744	 10.92	 44
